Nama,Dapil,Partai,Jabatan,Pendidikan,Pasangan,Keluarga
Hasanuddin Wahid,Jawa Timur V,PKB,DPR RI,SD/MI. Miftahul Ulum; SMP MTs. Hasyim Asy'ari; SMA MASS Tebuireng; S1 UIN Maulana Malik Ibrahim Malang; S2 Universitas Indonesia,Dimas Pahlawanita Damayanti (istri),
Ali Ahmad,Jawa Timur V,PKB,DPR RI,MI Al-Hidayah Karangploso; MTs Darus Salam Sumbersari Kediri; MA Darus Salam Sumbersari Kediri; S-1 Fakultas Hukum Universitas Islam Malang,Anik Zuliyah (istri),
Moreno Soeprapto,Jawa Timur V,Gerindra,DPR RI,,Noorani Sukardi (suami/istri),"Tinton Soeprapto (ayah); Dewi Anggraini (ibu); Ananda Mikola (kakak, adik kandung); Laksamana Sukardi (mertua)"
Ma'ruf Mubarok,Jawa Timur V,Gerindra,DPR RI,,,
Ahmad Basarah,Jawa Timur V,PDI-P,DPR RI; Wakil Ketua Majelis Permusyawaratan Rakyat Republik Indonesia,Sekolah Dasar Negeri (SDN) 01 Rawa Terate Jakarta Timur (1976-1982); Sekolah Menengah Pertama Negeri (SMPN) 168 Cakung Jakarta Timur (1982-1985); Sekolah Menengah Atas Negeri (SMAN) 36 Rawamangun Jakarta Timur (1985-1988); S-1 Fakultas Ilmu Komunikasi Institut Ilmu Sosial Dan Ilmu Politik (IISIP) Jakarta (1988-1992); S-1 Fakultas Ilmu Sosial dan Ilmu Politik Universitas 17 Agustus 1945 Jakarta (1992-1995); S-2 Fakultas Ilmu Sosial dan Ilmu Politik Universitas Indonesia Jakarta (1998-1999); S-2 Fakultas Hukum Universitas Kristen Indonesia (UKI) Jakarta (2007-2009); S-3 Fakultas Hukum Universitas Diponegoro Semarang (2014-2016),Iva Noviera (istri),"H. Soeryanto (ayah, Almarhum, Purnawirawan Polri)"
Andreas Eddy Susetyo,Jawa Timur V,PDI-P,DPR RI,SMA Negeri 3 Malang (1976-1979); S-1 Institut Teknologi Sepuluh Nopember (1980-1984); S-2 Sekolah Tinggi Manajemen Prasetiya Mulya (1992-1994),Lidwina Ariwin S. (istri),
Ahmad Irawan,Jawa Timur V,Golkar,DPR RI,,,
Gamal,Jawa Timur V,PKS,DPR RI,Madrasah Ibtidaiyah Jendral Sudirman Malang; SMP Negeri 3 Malang; SMA Negeri 3 Malang kelas Akselerasi (2 tahun selama SMA); S1 Pendidikan Dokter Fakultas Kedokteran - Universitas Brawijaya; S2 Ilmu Biomedik Fakultas Kedokteran - Universitas Brawijaya,,
Anggia Ermarini,Jawa Timur VI,PKB,DPR RI,SDN 1 Gondang Sragen; SMPN 1 Gondang Sragen; SMAN 1 Sragen (1993); Sarjana Pendidikan Bahasa Inggris Universitas Negeri Malang (1997); Magister Kesehatan Masyarakat Universitas Indonesia (2014); Doktor Program Studi Ilmu Administrasi Konsentrasi Administrasi Publik Universitas Padjajaran (2023),Sultonul Huda (suami),
An’im Falachuddin Mahrus,Jawa Timur VI,PKB,DPR RI,Lulus SD Negeri Lirboyo; Lulus SMP Negeri 4 Kediri; Lulus Pondok Pesantren Lirboyo,Pah Lubenah (istri),
Endro Hermono,Jawa Timur VI,Gerindra; PDI-P,DPR RI; Wakil Wali Kota Blitar,SD Negeri Nglegok (1966-1971); SMP Negeri 1 Blitar (1972-1974); SMA Negeri 1 Blitar (1975-1977); S-1 Pertanian Institut Pertanian Bogor (1978-1982); S-2 Jakarta Institute of Management Studies (1997-1999),"Ir. Tri Agustin, M.M. (istri)",
Pulung Agustanto,Jawa Timur VI,PDI-P,DPR RI,,,"Pramono Anung Wibowo (saudara kandung, Gubernur DKI Jakarta)"
Sri Rahayu,Jawa Timur VI,PDI-P,DPR RI,,"Sirmadji, M.Pd (suami)",
Romy Soekarno,Jawa Timur VI,PDI-P,DPR RI,,"Donna Harun (suami/istri, menikah 1996, bercerai 2018)","Muhammad Jihad Rahtomo Soekarnoputra (Jeje Soekarno) (anak); Martomo Pariatman Marzuki (ayah); Rachmawati Soekarnoputri (ibu); Soekarno (kakek, Presiden pertama Indonesia)"
M. Sarmuji,Jawa Timur VI,Golkar,DPR RI,SD; SMA; S1 Jurusan Manajemen Fakultas Ekonomi; S2 Universitas Indonesia,,
Heru Tjahjono,Jawa Timur VI,Golkar,DPR RI; Sekretaris Daerah Provinsi Jawa Timur; Bupati Tulungagung,S1 Teknik Sipil Universitas Sebelas Maret Surakarta.; S2 Magister Manajemen Universitas Merdeka Malang.; S3 Ilmu Lingkungan Pembangunan Universitas Brawijaya Malang,Dra. Gardjati (istri),Hega Rahmantya (anak)
Nurhadi,Jawa Timur VI,NasDem,DPR RI,SD Negeri Mangunan 2 (1981-1987); SMP Negeri Udanawu (1987-1990); SMA PGRI 5 Blitar (1990-1993); S-1 Pendidikan STKIP PGRI Pasuruan (2007-2011); S-2 Magister Ilmu Hukum Universitas 17 Agustus 1945 Semarang (lulus 2024),,
Ahmad Riski Sadig,Jawa Timur VI,PAN,DPR RI,SD - SD Mujahidin Surabaya. Tahun: 1979 - 1985; SMP - SMP Diponegoro Surakarta. Tahun: 1985 - 1988; SMA IPA SMA Negeri 7 Surakarta. Tahun: 1988 - 1991; S1 Fak. Teknik Universitas Islam Indonesia Yogyakarta. Tahun: 1991 - 1998; S2 Ilmu Administrasi Universitas Dr. Moestopo Jakarta. Tahun: 2014 - 2016,,
Ahmad Iman Sukri,Jawa Timur VII,PKB,DPR RI,SD Jembrana Bali; SMP Pesantren Nurul Jadid Paiton Probolinggo; SMA Pesantren Nurul Jadid Paiton Probolinggo; S1 Hukum Islam (Ilmu Agama Islam) di Universitas Islam Indonesia Yogyakarta (UII); S2 Hukum Tata Negara di Universitas Gadjah Mada Yogyakarta (UGM); S3 Ilmu Administrasi di Universitas Indonesia Jakarta (UI),,
Supriyanto,Jawa Timur VII,Gerindra; PDI-P,DPR RI,SD Negeri Bediwetan (1969-1975); SMP Negeri 2 Ponorogo (1975-1979); SMA Negeri 2 Ponorogo (1979-1982); S-1 Ekonomi Universitas Gadjah Mada (1982-1987),,
Novita Hardini,Jawa Timur VII,PDI-P,DPR RI,Universitas Zhejiang; Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung S-2 Ekonomi Syariah (lulus),"Mochamad Nur Arifin (suami, Bupati Trenggalek periode 2019 hingga saat ini)",
Budi Sulistyono,Jawa Timur VII,PDI-P,DPR RI; Bupati Ngawi,SD Negeri Margomulyo; SMP Negeri 1 Ngawi; SMA Negeri 5 Surabaya; S1 UGM Yogyakarta,"Hj. Sri Eko Rustiyanti, SH (istri)",Drg. Hj. Vembyantika Listyan Pramesti (anak)
Ali Mufthi,Jawa Timur VII,Golkar,DPR RI,MIM I (1978-1984); MTs Nahdlatul Ulama (1984-1987); MA Tebuireng (1987-1990); S-1 Tarbiyah IAIN Sunan Ampel Tulungagung (1990-1994); S-2 Ilmu Administrasi Universitas Kadiri (2011-2013); S-3 Sosial Universitas Merdeka Malang (2013-2017),Sulistyowati (istri),
Riyono,Jawa Timur VII,PKS,DPR RI,,Birrel Abwenie (istri),
Edhie Baskoro Yudhoyono,Jawa Timur VII,Demokrat,DPR RI; Wakil Ketua Majelis Permusyawaratan Rakyat Republik Indonesia; Sekretaris Jenderal Partai Demokrat,SD Merdeka Bandung; SMPN 20 Jakarta; SMAN 39 Cijantung Jakarta; Bachelor of Commerce in Finance and E-Commerce; Master of Science in International Political Economic; S3 Manajemen Bisnis (DMB) Angkatan 12 Institut Pertanian Bogor (IPB),"Siti Ruby Aliya Rajasa (istri, menikah tahun 2011)","Airlangga Satriadhi Yudhoyono (anak, putra pertama, lahir 24 Desember 2012); Pancasakti Maharajasa Yudhoyono (anak, putra kedua, lahir 1 Oktober 2015); Gayatri Idalia Yudhoyono (anak, putri, lahir 1 Januari 2018); Alisha Prameswari Yudhoyono (anak, anak keempat, lahir 22 Juli 2022); Susilo Bambang Yudhoyono (ayah); Kristiani Herrawati (ibu, juga disebut Ani Yudhoyono di teks); Agus Harimurti Yudhoyono (kakak); Annisa Pohan (kakak ipar); Sarwo Edhie Wibowo (kakek); Pramono Edhie Wibowo (paman); Hartanto Edhie Wibowo (paman); Hatta Rajasa (ayah mertua)"
Sartono,Jawa Timur VII,Demokrat,DPR RI,SD SD Negeri Sirnoboyo II Pacitan . Tahun: 1969 - 1975; SMP Sekolah Teknik Negeri I Pacitan. Tahun: 1976 - 1979; SMA Sekolah Teknolgi Menengah (STM) Bina Karya Pacitan . Tahun: 1979 - 1982; DIPLOMA Diploma of English. Tahun: 1983 - 1985; S1 Manajemen STIE AL-ANWAR Mojokerto . Tahun: 2000 - 2004; S2 Manajemen Universitas WR. Supratman Surabaya . Tahun: 2009 - 2011,"Siti Zaenab (istri, menikah 26 Mei 1930, anak dari Wiryowiguno)","R.M. Gunadi (anak); R.A. Sri Mulyati (anak); R.A. Rukmini (anak); Raden Mas Martodikaryo (ayah, cicit dari Mangkunegoro II); Raden Ajeng Ramini (ibu, cucu dari Mangkunegoro III)"
Rusdi Kirana,Jawa Timur VIII,PKB,Wakil Ketua Majelis Permusyawaratan Rakyat Republik Indonesia; DPR RI; Duta Besar RI untuk Malaysia,,Iesien Rusdi Kirana (istri),Davin Kirana (anak)
A. Halim Iskandar,Jawa Timur VIII,PKB,DPR RI; Menteri Desa Pembangunan Daerah Tertinggal dan Transmigrasi Indonesia ke-7; Ketua DPRD Provinsi Jawa Timur,MI Mambaul Ma'arif Denanyar; MTs Mambaul Ma'arif Denanyar; MAN Mambaul Ma'arif Denanyar; S1 Universitas Negeri Yogyakarta; S2 di Universitas Negeri Malang pada jurusan Manajemen Pendidikan,,
Mochamad Irfan Yusuf,Jawa Timur VIII,Gerindra,Menteri Haji dan Umrah Indonesia ke-2; DPR RI; Ketua Badan Penyelenggara Haji,SMPP Jombang; SMA Negeri 2 Jombang; S1 Universitas Brawijaya Malang; S2 Universitas Brawijaya Malang; S3 di Universitas Islam Negeri Maulana Malik Ibrahim (UIN Maliki) Malang,,"KH. Hasyim Asy'ari (cucu, pendiri Nahdlatul Ulama (NU))"
Bimantoro Wiyono,Jawa Timur VIII,Gerindra,DPR RI,SD Negeri 1 Tangerang (1994-2000); SMP Negeri 1 Bogor (2000-2003); SMA Dwiwarna Kab. Bogor (2003-2006); S-1 Fakultas Hukum Universitas Padjadjaran (2006-2013),Neng Siti Nurhasanah (istri),Nurmantoro Narendra Wiyono (anak)
Sadarestuwati,Jawa Timur VIII,PDI-P,DPR RI,SD SDN Banjaragung II (1976 - 1982); SMP SMPN Mojoagung II (1982 - 1985); SMA SMA PGRI 1 Jombang (1985 - 1988); S1 Sarjana Pertanian Agribisnis Universitas Wijaya Kusuma (1988 - 1993); S2 Magister Agribisnis Universitas Wijaya Kusuma (2003 - 2005),,Suyanto (kakak); Sumrambah (adik)
Banyu Biru Djarot,Jawa Timur VIII,PDI-P,DPR RI,Universitas Reading London,"Anastasia Adamova (istri, menikah pada 21 November 2020)","Eros Djarot (ayah, musisi)"
M. Yahya Zaini,Jawa Timur VIII,Golkar,DPR RI,Universitas Airlangga,,
Muhammad Habibur Rochman,Jawa Timur VIII,NasDem,DPR RI,,Hanum Az-zahra (istri),Asep Saifuddin Chalim (ayah); Alif Fadhilah (ibu); Muhammad Al Barra (kakak)
Meitri Citra Wardani,Jawa Timur VIII,PKS,DPR RI,,,
Abdul Hakim Bafagih,Jawa Timur VIII,PAN,DPR RI,SD Banjaran IU Kediri (1998-2004); SMP Ar-Rahman Hidayatullah (2004-2007); SMA Al-Hikmah Surabaya (2007-2010); S-1 Teknik Industri Universitas Surabaya (2011-2016),,
Guntur Sasono,Jawa Timur VIII,Demokrat,DPR RI,S1 Administrasi Negara Universitas 17 Agustus 1945 Surabaya; S2 Administrasi Publik Universitas 17 Agustus 1945 Surabaya,Retno Djumhariati (istri),
Anna Mu'awanah,Jawa Timur XI,PKB,DPR RI; Bupati Bojonegoro,SDN Laju Lor Singgahan Tuban; MAN Tuban dan MAN Peterongan Jombang.; S1 Universitas Borobudur; S2 Universitas Trisakti; S3 di Universitas Negeri Jakarta,Muhammad Ali Duppa (suami),
Ratna Juwita Sari,Jawa Timur XI,PKB,DPR RI,SD SDN Kutorejo 1. Tahun: 1990 - 1996; SMP SLTPN 3 Tuban. Tahun: 1996 - 1999; SMA SMUN 1 Tuban. Tahun: 1999 - 2002; DIPLOMA Manajemen Universitas Airlangga Tahun: 2002 - 2005; S1 Manajemen Ekonomi STIE Yapan Surabaya Tahun: 2007 - 2012; S2 Manajemen STIE Mahardika Surabaya. Tahun: 2012 - 2015,"H. M. Mirza Ali Manshur, S.T., M.M. (suami)",
Wihadi Wiyanto,Jawa Timur XI,Gerindra,DPR RI,SD Negeri Banjarejo 1 (1972-1978); SMP Negeri 1 Bojonegoro (1978-1981); SMA Kebun Dalem Semarang (1981-1984); S-1 Fakultas Hukum Universitas 17 Agustus 1945 Semarang (1984-1990); S-2 Magister Hukum Universitas Pelita Harapan (2012-2015),Myrnawati Sutedjo (istri),
Abidin Fikri,Jawa Timur XI,PDI-P,DPR RI,,Pujiati Derita Utami (istri),
Haeny Relawati Rini Widyastuti,Jawa Timur XI,Golkar,DPR RI; Ketua DPRD Tuban; Bupati Tuban; DPR RI,SD Negeri Kebonsari VI Tuban (1969-1975); SMP Negeri Tuban (1976-1979); SMA Negeri Tuban dan SMA Negeri 1 Klaten (1979-1982); S1 Universitas Gadjah Mada Yogyakarta (1983-1993); S2 Universitas Gadjah Mada Yogyakarta (1994-1996),H. Ali Hasan (suami),"Kawit Broto Supadmo (ayah); Suharini (ibu); Aulia Hany Mustikasari (anak); Kapten Laut (P) Aldwin Hafid Harsandi (anak, Lulusan Terbaik AAL Ta.2009); Aditya Halindra Faridzky (anak); Adelia Hanindya Nastiti (anak)"
Eko Wahyudi,Jawa Timur XI,Golkar,DPR RI,,,
Jazilul Fawaid,Jawa Timur X,PKB,DPR RI; Wakil Ketua MPR Republik Indonesia,SDN Kertosono Sidayu Gresik (1984); MTs Ihyaul'ulum Dukun Gresik (1987); MA Ihyaul'ulum Dukun Gresik (1990); S-1 Perguruan Tinggi Ilmu Al-Qur'an Jakarta (1998); S-2 Institut Ilmu Al-Qur'an Jakarta (2011); S-3 Universitas Negeri Jakarta (2020); S-3 Institut Pemerintahan Dalam Negeri (2021),Chalimatus Sa'diyah (istri),"Hilman Mufidi (anak); M. Sunan Hamli (ayah, bekerja sebagai guru agama); Imsiyah (ibu, bekerja sebagai guru agama)"
Hashim Djojohadikusumo,,,,,"Anie Djojohadikusumo (istri, juga disebut Anie Hashim Djojohadikusumo)","Aryo Djojohadikusumo (anak, anak sulung); Sara (anak); Indra (anak); Soemitro Djojohadikusumo (ayah, begawan ekonomi Indonesia, mantan menteri); Dora Marie Sigar (ibu); Prabowo Subianto (kakak, kakak laki-laki, Presiden Indonesia); Biantiningsih (kakak, kakak perempuan); Maryani Ekowati (kakak, kakak perempuan); Margono Djojohadikusumo (kakek, pendiri Bank BNI 1946); Sudrajad Djiwandono (ipar)"
Irmawan,Aceh I,PKB,DPR RI,SD NEGERI REMA BARU; SMP NEGERI 1 BLANG KEUJEREN; SMA NEGERI 1 BLANG KEUJEREN; S-1 Universitas Medan Area; S-2 Universitas Pendidikan Ganesha,Elis Dewi (istri),"Suhaidi (saudara, adik)"
Suhaidi,,,Bupati Gayo Lues ke-4,,,Irmawan (kakak)
Ruslan M. Daud,Aceh II,PKB,DPR RI; Bupati Bireuen ke-3,STIE Indonesia Medan; SD Simplang Mamplam; SMP Pandrah; LPI Mudi Mesra Samalanga,Faridah binti Adam (istri),
TA Khalid,Aceh II,Gerindra,DPR RI,SDN Jangka Buya; SMPN Tanjongan Samalanga; SMAN Lhokseumawe; Universitas Abulyatama; IMMI Jakarta; UNPAD,Cut Afni Zahara (istri),Teuku Indra Khalid (anak); Cut Putroe Khalid (anak); Cut Raudhah Khalid (anak); Teuku Muhammad Yusuf (ayah); Cut Asma (ibu)
Jamaluddin Idham,Aceh I,PDI-P,DPR RI,SD NEGERI SUKARAMAI; SMP NEGERI 1 DARUL MAKMUR; SMA AL-AZHAR MEDAN; UNIVERSITAS ISLAM SUMATERA UTARA,T. Syahnuza Kemala (istri),"Rakhshandrina Alesha Idham (anak); Raheema Afsheena Idham (anak); Razzaq Althafurrahman Idham (anak); M. Jamin Idham (ayah, mantan Bupati Nagan Raya); Marwati Ibnu Ali (ibu, Ketua PKK dan Ketua Dekranaksa Kabupaten Nagan Raya)"
M. Jamin Idham,,,Bupati Nagan Raya ke-2; Wakil Bupati Nagan Raya ke-2,,Marwati Ibnu Ali (istri),Jamaluddin Idham (anak)
Teuku Zulkarnaini Ampon Bang,Aceh I,Golkar,DPR RI; Bupati Nagan Raya ke-1; Bupati Nagan Raya,SD NEGERI 1 JEURAM; SMP NEGERI 1 JEURAM; SMA NEGERI 1 BLANG PIDIE; AKADEMI PEMERINTAHAN DALAM NEGERI (APDN) BANDA ACEH; FAKULTAS SOSIAL POLITIK SULTAN ISKANDAR MUDA,,
Habib Muda Seunagan,,,Mursyid Tarekat Syattariyah Seunagan ke-31,,Mak Bulkis (istri); Mak Balee (istri); Mak Blang Araa (istri),"Sayid Muhammad Yasin (ayah); Habib Qudrat (anak, salah satu dari 11 anak)"
Habib Qudrat,,,Mursyid Tarekat Syattariyah Seunagan ke-33,,Syarifah Rasyidah binti Said Muhammad Assegaf (istri),"Said Kamaruddin (anak, salah satu dari 7 orang anak); Sayid Muhyiddin Habib Muda Seunagan (ayah); Siti Hajar (ibu); Sayid Muhammad Yasin (kakek); Teuku Zulkarnaini (keponakan); Teuku Raja Keumangan (keponakan); Said Azman (sepupu); Ir Said Sahifan (keponakan); Habib Quraish (saudara, abang kandung)"
Teuku Raja Keumangan,,,Bupati Nagan Raya ke-3; Wakil Ketua DPR Aceh,,"Cut Inda Ratna Safriati (istri, menikah 1996)","Teuku Raja Azman (ayah, bin Teuku Beutong Banta Tjoet, Raja Terakhir Beutong); Hj. Cut Wan Zainah (ibu, binti Abu Habib Muda Seunagan); Teuku Zulkarnaini (saudara, kakak, disapa Ampon Bang, Bupati Nagan Raya); Habib Qudrat (paman); Said Syahrul Rahmad (keponakan)"
Said Syahrul Rahmad,,,Wakil Ketua DPR Kabupaten Nagan Raya; Ketua/Anggota Bawaslu Kabupaten Nagan Raya,,dr. Cut Nurkalimah (istri),Said Marzuki (ayah); Cut Aja Khadijah (ibu); Sayid Muhammad Yasin (kakek buyut); Drs. H. Teuku Zulkarnaini (mertua)
Ilham Pangestu,Aceh II,Golkar,DPR RI; DPR Kota Langsa,SDN 05 Kota Langsa; SMP Muhammadiyah Kota Langsa; STM Setia Budi Balikpapan; Sekolah Tinngi Ilmu Ekonomi IBMT,Venty Angriani (istri),
Samsul Bahri Ben Amiren,Aceh II,Golkar,DPR RI; DPR Aceh,PKBM AL IKHLAS,,
Muslim Ayub,Aceh I,NasDem,DPR RI; DPR Aceh; DPR K Aceh Tenggara,SD Negeri 4 Kutacane; SMP Negeri 1 Kutacane; SMA NEGERI 1 KUTACANE; Universitas Samudra; Sekolah Tinggi Ilmu Ekonomi (STIE) Ganesha,Wilda Liana (istri),
Irsan Sosiawan,Aceh II,NasDem,DPR RI,PERGURUAN CIKINI JAKARTA; MUHAMMADIYAH 16 JAKARTA; SMA Terunajaya II;  NORTH DROP UNIVERSITY; WESR COAST UNIVERSITY,,"H.M Jusuf Gading (ayah, tokoh Aceh, mantan Dirjen Bantuan Sosial); Rohana Daud Paloh (ibu, kakak kandung Surya Paloh); Surya Paloh (paman, Ketua Umum Partai NasDem); Prananda Surya Paloh (sepupu); Nova Harivan Paloh (sepupu); Wibi Andrino (sepupu)"
Surya Paloh,,,Ketua Umum Partai NasDem Ke-2; Anggota Majelis Permusyawaratan Rakyat; Direktur Utama Metro TV,,"Rosita Barack (istri, menikah tahun 1984)","Prananda Surya Paloh (anak); Muhammad Daud Paloh (ayah); Nursiah Paloh (ibu); Nova Harivan Paloh (keponakan); Reino Barack (keponakan); Rico Waas (keponakan); Jusuf Gading (kakak ipar, disebutkan dalam konteks bisnis)"
Prananda Surya Paloh,,,DPR RI,,,Surya Paloh (ayah); Rosita Barack (ibu); Reino Barack (sepupu)
Nova Harivan Paloh,,,Anggota DPRD DKI Jakarta,,Vessa Ekanta Sukhi (istri),"Arzanka Usman Paloh (anak); Andrian Nova Paloh (anak); Usman Paloh (ayah); Surya Paloh (paman, Ketua Umum Partai Nasional Demokrat); Prananda Surya Paloh (sepupu); Irsan Sosiawan (sepupu); Wibi Andrino (sepupu)"
Wibi Andrino,,,Wakil Ketua DPRD Provinsi DKI Jakarta,,,"Surya Paloh (paman, hubungan keluarga yang disebutkan dalam infobox); Tidak disebutkan namanya (ayah, wafat pada 14 Desember 2001 saat Wibi masih SMA); Tidak disebutkan namanya (ibu, asal Aceh, pernah divonis kanker ovarium stadium 2b dan sembuh setelah 2 tahun berobat)"
Ghufran,Aceh I,PKS,DPR RI,MIN Blange Pidie; MTsN Tungkob Aceh Besar MAN 1 Banda Aceh; IAIN Ar Raniry; Khartoum International Institute,Irma Suryani (istri),
Muhammad Nasir Djamil,Aceh I,PKS,DPR RI; DPR Daerah Provinsi Nangroe Aceh Darussalam,SDN 11; Persiapan Negeri Langsa; SMA N 1 Langsa; IAIN Ar-Raniry; Universitas Nasional Jakarta; UNIVERSITAS ISLAM SULTAN AGUNG,Khasanah (istri),
Nazaruddin Dek Gam,Aceh I,PAN,DPR RI,SDN 1 Leupung Banda Aceh; SMPN 2 Banda Aceh; SMAN 3 Banda Aceh,Rina Mayasari (istri),
Teuku Riefky Harsya,Aceh I,Demokrat,DPR RI; Menteri Ekonomi Kreatif Indonesia ke-1; Kepala Badan Ekonomi Kreatif ke-4; Sekretaris Jenderal Partai Demokrat,SDI Al Azhar Pusat; SMP Muhammadiyah IX; SMA Negeri 6 Jakarta; Millitary College of Vermont; Universitas Indonesia; IPB,Adinda Yuanita (istri),"T. Abdul Hamid Azwar (kakek, Alm.); Cut Nyak Djariah (nenek, penerima Bintang Mahaputera Nararya)"
Teuku Ibrahim,Aceh I,Demokrat,DPR RI,MIN TUNGKOP ACEH BESAR; SMPN DARUSSALAM BANDA ACEH; STM NEGERI BANDA ACEH; UNIVERSITAS ABULYATAMA; UNIVERSITAS SYIAH KUALA,,
Ashari Tambunan,Sumatera Utara I,PKB,DPR RI; Bupati Deli Serdang ke-14,BHAYANGKARI MEDAN; IMMANUEL MEDAN; IMANUEL MEDAN XAVERIUS JAMBI; UNIVERSITAS INDONESIA,Hj. Yunita Siregar (istri),"Adlin Umar Yusri Tambunan (anak, Wakil Bupati Serdang Bedagai); Amri Tambunan (saudara, abang, Bupati Deli Serdang); Asri Ludin Tambunan (keponakan); Djamaluddin Tambunan (ayah); Nurbanun Siregar (ibu)"
Amri Tambunan,,,Bupati Deli Serdang ke-13,,,"Djamaluddin Tambunan (ayah, Mayor (T) TNI, mantan Gubernur Jambi); Nurbanun Siregar (ibu, Lettu TNI); Ashari Tambunan (adik, adik kandung, penggantinya sebagai Bupati Deli Serdang); Irma Tambunan (saudara, kakak, meninggal usia 4 tahun); Adlin Umar Yusri Tambunan (keponakan)"
Asri Ludin Tambunan,,,Bupati Deli Serdang ke-16,,,"Amri Tambunan (ayah, Bupati Deli Serdang periode 2004–2014); Ashari Tambunan (paman, Bupati Deli Serdang periode 2014–2023); Adlin Umar Yusri Tambunan (adik sepupu); Djamaluddin Tambunan (kakek)"
Adlin Umar Yusri Tambunan,,,Wakil Bupati Serdang Berdagai ke-4,,Aini Zetara Siregar (istri),"Ashari Tambunan (ayah, Bupati Deli Serdang); Djamaluddin Tambunan (kakek); Amri Tambunan (paman); Asri Ludin Tambunan (abang sepupu)"
Djamaluddin Tambunan,,,Gubernur Jambi ke-3,,"Nurbanun Siregar (istri, menikah pada 15 Mei 1946 di Pematangsiantar)","Irma Miraza (anak, anak pertama, meninggal saat bayi); Amri Tambunan (anak, anak ketiga, Bupati Deli Serdang (2004-2014)); Tiurma (anak, anak keempat, meninggal saat bayi); Ashari Tambunan (anak, adik Amri, Bupati Deli Serdang (2014-2023)); Adlin Umar Yusri Tambunan (cucu, putra Ashari, Wakil Bupati Serdang Bedagai (sejak 2021)); Asri Ludin Tambunan (cucu, putra Amri, Kepala Kesehatan Kabupaten Deli Serdang)"
Ade Jona Prasetyo,Sumatera Utara I,Gerindra,DPR RI,SD Swasta Bahagia; SMPN 11 Medan; SMA Swasta Dharmawangsa; Universitas Dharmawangsa; Universitas Prima; Universitas Sumatera Utara,"Deuis Rina Rosy (istri, lulusan Akademi Kepolisian)","Arisha Tunggadewi Prasetyo (anak, putri); Alesha Keshawari Prasetyo (anak, putri)"
Husni,Sumatera Utara I,Gerindra,DPR RI,SD DHARMA PUTRA II MEDAN; SMP TUNAS KARTIKA; SMA HARAPAN MEDAN; SMA NEGERI 24 JAKARTA; UNIVERSITAS SYIAH KUALA BANDA ACEH; UNIVERSITAS PEMBANGUNAN PANCA BUDI,,Herman Deru (menantu)
Sofyan Tan,Sumatera Utara I,PDI-P,DPR RI,SD Jaya Lama Medan; SMP Jaya Lama Medan; SMA Sutomo Medan; UNIV. Methodist Indonesia Medan,Elinar (istri),
Yasonna Laoly,Sumatera Utara I,PDI-P,DPR RI; Menteri Hukum dan Hak Asasi Manusia Indonesia ke-30,SR KATOLIK SIBOLGA; SMP SIBOLGA; SMA KATOLIK SIBOLGA; UNIVERSITAS SUM-UT; VIRGINIA COMMON WEALTH UNIV; NORTH CAROLINA STATE UNIV,"Elisye Widya Ketaren (istri, meninggal 2021)",
Musa Rajekshah,Sumatera Utara I,Golkar,DPR RI; Wakil Gubernur Sumatera Utara ke-9,SD Harapan Medan; SMP Harapan Medan; SMA Harapan Medan; Universitas Islam Sumatera Utara; Universitas Sumatera Utara,Sri Ayu Mihari (istri),"Musa Arjianshah (anak); Putri Anninshah (anak); Fakhira Nailashah (anak); Musannif Shah (anak); Musannif (ayah, disebut juga H. Anif); Syarifah Rahmah (ibu, disebut juga Hj. Syarifah Rahmah); Raline Shah (sepupu); Marzuki Ali Basyah (besan)"
Raline Shah,,,Artis,,,"Rahmat Shah (ayah, pengusaha, mantan Senator MPR (1999-2004), anggota DPD (2009-2014)); Roseline Abu (ibu, dermawan, pegiat YPAC Medan, mantan presiden Women’s International Club Medan (2002-2004)); Rollin (adik, adik laki-laki); Rollan (adik, adik laki-laki); Musa Rajekshah (sepupu); Ili Sulaiman (sepupu)"
Marzuki Ali Basyah,,,Perwira Tinggi Kepolisian Negara Republik Indonesia,,,
Musannif,,,Pemiliki Group Anugerah Langkat Makmur (ALAM),,Hj. Syarifah Rahmah (istri),Zainurah (anak); Masturah (anak); Chairunishah (anak); Kahfilwara (anak); Musa Ichwanshah (anak); Dewi Pertiwi (anak); Sri Rezeki (anak); Musa Rajekshah (anak); Musa Idishah (anak); Windi Wulandari (anak); H. Gulrang Shah (ayah); Hj. Syarifah (ibu)
Meutya Hafid,,,DPR RI; Menteri Komunikasi dan Digital Indonesia ke-8,,Noer Fajrieansyah (suami),Anwar Hafid (ayah); Metty Rumaety (ibu)
Maruli Siahaan,Sumatera Utara I,Golkar,DPR RI,SD Lobu Siregar; SMP Siborongborong; STM Negeri II Medan; Universitas Darma Agung Medan; Universitas Jayabaya Jakarta; Universitas Brawijaya Malang,Betty br Simanjuntak (istri),
Prananda Surya Paloh,Sumatera Utara I,NasDem,DPR RI,Pelita Harapan; United World College Of South East Asia Singapore; ISS Internasional School Singapore; Monash University,,Surya Paloh (ayah); Rosita Barack (ibu); Reino Barack (sepupu)
